subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa stadi za awali za namba (iii),Kutumia mgawanyo wa vitu kueleza dhana ya sehemu,"Kutumia michoro rahisi na mgawanyo wa vitu halisi kama matunda, keki na muwa kueleza dhana ya sehemu",13,Michoro ya vitu na mazoezi ya vitendo,Kuwaongoza Wanafunzi,Dhana ya sehemu imeelezwa kwa usahihi kwa kutumia mgawanyo wa vitu halisi,Vitu halisi|Kadi za manila|Programu za mtandaoni zinazohusiana na kueleza dhana ya sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Sehemu ni namba inayoonesha kipande kimoja au zaidi cha kitu kilichogawanywa katika sehemu sawa. Sehemu huandikwa kwa namba mbili zilizotenganishwa na mstari, sehemu ya juu (kigawiwa) na sehemu ya chini (kigawanyo).","Kigawanyo (namba ya chini) huonesha idadi ya sehemu sawa kilichogawanywa kitu husika, na kigawiwa (namba ya juu) huonesha idadi ya sehemu hizo zinazozungumziwa au zilizochukuliwa. Kwa mfano ukigawa chungwa katika sehemu mbili sawa, kila sehemu ni 1/2 (nusu). Wanafunzi hufanya mazoezi ya vitendo kwa kugawa matunda, keki au muwa halisi katika sehemu sawa na kuchora picha zinazoonesha mgawanyo huo.","Mfano: keki iliyogawanywa vipande vinne sawa, kipande kimoja ni 1/4 (robo). Muwa uliogawanywa vipande vitatu sawa, kipande kimoja ni 1/3 (theluthi).","Dhana ya sehemu hutumika kugawana chakula sawa kati ya ndugu nyumbani, kugawa fedha kwa usawa kati ya watu, na kupima nusu au robo ya kipimo cha bidhaa sokoni.","Chungwa limegawanywa vipande viwili sawa. Kipande kimoja ni sehemu gani ya chungwa?::1/2 (nusu), kwa sababu limegawanywa sehemu mbili sawa na kimoja kimechukuliwa||Keki imegawanywa vipande vinne sawa, mtoto amepewa kipande kimoja. Ameandika sehemu gani?::1/4 (robo)||Andika sehemu inayowakilisha vipande viwili kati ya vitatu vya muwa uliogawanywa sawa.::2/3 (theluthi mbili)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa stadi za awali za namba (iii),Kujumlisha na kutoa sehemu zenye asili moja,Kujadili kwa vikundi jinsi ya kujumlisha na kutoa sehemu zenye asili moja,13,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Sehemu zenye asili moja zimejumlishwa na kutolewa kwa usahihi,Vitu halisi|Kadi za manila|Programu za mtandaoni zinazohusu kujumlisha na kutoa sehemu zenye asili moja,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Sehemu zenye asili moja ni sehemu zenye kigawanyo (namba ya chini) sawa. Kujumlisha au kutoa sehemu hizi ni rahisi kwa sababu kigawanyo hakibadiliki.,"Ili kujumlisha au kutoa sehemu zenye asili moja, tunajumlisha au kutoa tu vigawiwa (namba za juu) huku kigawanyo (namba ya chini) kikibaki vile vile. Kwa mfano 2/5 + 1/5 = (2+1)/5 = 3/5. Vivyo hivyo 4/6 - 2/6 = (4-2)/6 = 2/6. Wanafunzi hujadili katika vikundi kwa kutumia vitu halisi vilivyogawanywa ili kuthibitisha matokeo ya hesabu hizi.","Mfano: keki iliyogawanywa vipande vinane, ukiwa na 3/8 na ukaongeza 2/8, jumla ni 5/8. Endapo utatoa 2/8 kutoka 5/8, unabaki na 3/8.","Ustadi huu humsaidia mwanafunzi kuhesabu jumla ya sehemu za chakula alizokula wakati wa mchana na jioni, au kujua sehemu iliyobaki ya kazi baada ya kukamilisha sehemu fulani ya kazi hiyo.","Jumlisha 2/7 + 3/7.::5/7 (jumlisha vigawiwa 2+3, kigawanyo kinabaki 7)||Toa 5/9 - 3/9.::2/9 (toa vigawiwa 5-3, kigawanyo kinabaki 9)||Mtoto alikula 1/4 ya keki asubuhi na 2/4 mchana. Amekula sehemu gani jumla?::3/4 (1/4+2/4=3/4)",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kueleza vipimo vya muda,Kujadili vipimo vya muda katika hali halisi kwa kutumia mifano ya shughuli za kila siku,9,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Vipimo vya muda vimeelezwa kwa usahihi kwa kutumia mifano ya shughuli za kila siku,Kalenda|Saa|Chati ya vipimo vya muda|Programu za mtandaoni zinazohusiana na vipimo vya muda,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Muda ni kipimo kinachoonesha kiasi cha wakati kinachopita wakati wa kufanya jambo fulani. Muda hupimwa kwa vipimo mbalimbali kama sekunde, dakika, saa, siku, wiki, mwezi na mwaka.","Vipimo vya muda vinahusiana kwa mfuatano maalum: sekunde 60 hufanya dakika 1, dakika 60 hufanya saa 1, saa 24 hufanya siku 1, siku 7 hufanya wiki 1, na miezi 12 hufanya mwaka 1. Wanafunzi hujadili katika vikundi mifano ya shughuli za kila siku zinazohitaji muda kama muda wa kula, kucheza au kusoma, kisha huzihusisha na vipimo hivi.",Mfano: kupiga mswaki huchukua dakika 2. Kula chakula cha mchana huchukua dakika 30. Kulala usiku huchukua takribani saa 8.,"Uelewa wa vipimo vya muda humsaidia mwanafunzi kupanga ratiba ya masomo, kufika shuleni kwa wakati, na kujua muda gani unahitajika kukamilisha kazi za nyumbani.",Dakika 1 ina sekunde ngapi?::Sekunde 60||Saa 1 ina dakika ngapi?::Dakika 60||Wiki moja ina siku ngapi?::Siku 7,
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 12,Kutumia saa halisi na chati ya vipimo vya muda kusoma muda katika mtindo wa saa 12 kupitia michezo ya ujifunzaji,9,Mfano wa vitu halisi na michezo ya ujifunzaji,Kuwaongoza Wanafunzi,Muda umesomwa kwa usahihi katika mtindo wa saa 12,Saa|Mifano ya saa mtindo wa saa 12|Chati ya vipimo vya muda|Programu za mtandaoni zinazohusiana na kusoma muda katika mtindo wa saa 12,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mtindo wa saa 12 ni njia ya kusoma muda inayotumia namba kuanzia 1 hadi 12, ikiongezewa maneno 'asubuhi', 'mchana', 'jioni' au 'usiku' kuonesha sehemu ya siku.","Saa ya mtindo wa saa 12 ina mikono miwili: mkono mfupi huonesha saa na mkono mrefu huonesha dakika. Siku moja hugawanywa mara mbili za saa 12, kutoka saa 12 usiku hadi saa 12 mchana (asubuhi) na kutoka saa 12 mchana hadi saa 12 usiku (jioni/usiku). Wanafunzi hucheza michezo ya kuweka mikono ya saa halisi kuonesha muda uliopewa na kusoma kwa sauti.","Mfano: mkono mfupi ukiwa kwenye 3 na mkono mrefu kwenye 12, ni saa 3:00. Mkono mfupi kati ya 7 na 8, mkono mrefu kwenye 6, ni saa 7:30.","Kusoma muda katika mtindo wa saa 12 humsaidia mwanafunzi kujua muda wa kuanza shule, muda wa mapumziko, na muda wa kurudi nyumbani kwa kutumia saa ya nyumbani au ya darasani.","Mkono mfupi wa saa upo kwenye 9 na mkono mrefu upo kwenye 12. Ni saa ngapi?::Saa 9:00 (tisa kamili)||Andika saa 2:15 kwa maneno ya Kiswahili ya saa 12.::Saa mbili na dakika kumi na tano||Ikiwa sasa ni saa 6:00 mchana, baada ya saa moja itakuwa saa ngapi?::Saa 7:00 mchana/jioni",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),Kusoma muda katika mtindo wa saa 24,Kutumia saa za mtindo wa saa 24 na chati ya vipimo vya muda kusoma muda,9,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Muda umesomwa kwa usahihi katika mtindo wa saa 24,Saa za mtindo wa saa 24|Mifano ya saa|Programu za mtandaoni zinazohusiana na kusoma muda katika mtindo wa saa 24,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Mtindo wa saa 24 ni njia ya kusoma muda inayotumia namba kuanzia 00 hadi 23 kuonesha saa zote za siku moja bila kutumia maneno 'asubuhi' au 'jioni'.,"Katika mtindo huu, saa huanza kuhesabiwa kutoka 00:00 (usiku wa manane) hadi 23:59 (dakika moja kabla ya usiku wa manane unaofuata). Kubadilisha kutoka mtindo wa saa 12 (mchana/jioni) kwenda saa 24, tunaongeza 12 kwenye saa husika; mfano saa 2:00 mchana huwa 14:00. Wanafunzi hutumia saa za mtindo wa saa 24 kufananisha na mtindo wa saa 12 waliojifunza awali.",Mfano: saa 08:00 ni sawa na saa 2:00 asubuhi (baada ya saa 6:00) kwa mtindo wa saa 12. Saa 20:30 ni sawa na saa 8:30 jioni. Saa 00:00 ni usiku wa manane.,"Mtindo wa saa 24 hutumika kwenye ratiba za treni na basi, jedwali la vipindi vya redio na televisheni, na nyaraka rasmi za serikali zinazohitaji usahihi wa muda.",Badilisha saa 3:00 mchana kwenda mtindo wa saa 24.::15:00 (3+12=15)||Saa 18:00 ni sawa na saa ngapi kwa mtindo wa saa 12?::Saa 6:00 jioni (18-12=6)||Ni saa ngapi mtindo wa saa 24 huanza kuhesabu kila siku mpya?::00:00 (usiku wa manane),
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za muda (iii),"Kutambua idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka","Kutumia kalenda na saa kutambua idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka",9,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,"Idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka imetambuliwa kwa usahihi","Kalenda|Saa|Chati zinazoonesha idadi ya saa katika siku, siku katika wiki, wiki katika mwezi na miezi katika mwaka","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Muda hupangwa katika vipimo mbalimbali vinavyohusiana: siku, wiki, mwezi na mwaka. Kujua uhusiano huu humsaidia mwanafunzi kupanga shughuli zake vizuri.","Siku moja ina saa 24. Wiki moja ina siku 7 (Jumatatu hadi Jumapili). Mwezi mmoja una wiki takribani 4 (siku 28 hadi 31 kutegemeana na mwezi). Mwaka mmoja una miezi 12. Wanafunzi hutumia kalenda halisi kuhesabu na kuthibitisha idadi hizi kwa vitendo, kama kuhesabu siku za mwezi mmoja kwenye kalenda.","Mfano: kalenda ya mwezi wa Januari ina siku 31, hivyo ina wiki 4 na siku 3 za ziada. Mwaka una miezi 12 kuanzia Januari hadi Desemba.","Uelewa huu humsaidia mwanafunzi kupanga ratiba ya mitihani, kukumbuka siku za sikukuu, na kujua ni miezi mingapi imesalia kabla ya likizo au mwaka mpya wa shule.",Siku moja ina saa ngapi?::Saa 24||Mwaka mmoja una miezi mingapi?::Miezi 12||Wiki mbili zina siku ngapi?::Siku 14 (7+7),
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za fedha (iii),Kubaini fedha ya Tanzania katika shilingi na senti,Kutumia fedha halisi ya Tanzania kubaini aina za sarafu na noti katika shilingi na senti,19,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Fedha ya Tanzania katika shilingi na senti imebainishwa kwa usahihi,Fedha halisi (sarafu na noti)|Picha za noti na sarafu|Mfano wa noti zilizoundwa kwa karatasi|Chati ya vipimo vya fedha,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Fedha ya Tanzania huitwa Shilingi ya Tanzania (TZS), na kila shilingi imegawanywa katika vipande vidogo vinavyoitwa senti.","Fedha ya Tanzania ipo katika mfumo wa sarafu na noti. Sarafu za kawaida ni pamoja na shilingi 50, 100, 200 na 500, wakati noti ni shilingi 1,000, 2,000, 5,000 na 10,000. Senti 100 hufanya shilingi 1, ingawa senti hazitumiki sana katika manunuzi ya kila siku kwa sasa. Wanafunzi hutumia fedha halisi au mifano ya karatasi kutambua thamani ya kila sarafu na noti.","Mfano: sarafu ya shilingi 500 ina thamani sawa na sarafu tano za shilingi 100. Noti ya shilingi 10,000 ina thamani sawa na noti mbili za shilingi 5,000.","Kutambua fedha humsaidia mwanafunzi kununua bidhaa dukani, kuhesabu chenji anayopokea, na kutunza fedha zake kwa usahihi anapopewa na wazazi.","Sarafu ngapi za shilingi 100 zinahitajika kupata shilingi 500?::Sarafu 5 (5x100=500)||Shilingi 1 ina senti ngapi?::Senti 100||Una noti moja ya shilingi 2,000. Ni sawa na sarafu ngapi za shilingi 500?::Sarafu 4 (4x500=2,000)",
2023-JSS001-DRS III,Kumudu matumizi ya stadi za kihisabati (iii),Kuonesha uelewa wa hesabu za fedha (iii),Kujumlisha na kutoa fedha,Kufanya majadiliano na michezo ya kujumlisha na kutoa fedha katika shilingi na senti,19,"Majadiliano na mifano halisi, na michezo ya ujifunzaji",Kuwaongoza Wanafunzi,Fedha imejumlishwa na kutolewa kwa usahihi katika shilingi na senti,Fedha halisi (sarafu na noti)|Mifano ya fedha za kitanzania iliyoundwa kwa karatasi|Kadi zenye thamani tofauti ya sarafu ya kitanzania|Chati ya vipimo vya fedha,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Kujumlisha na kutoa fedha ni stadi muhimu inayotumika kila siku wakati wa kununua na kuuza bidhaa au huduma.,"Ili kujumlisha fedha, tunaongeza thamani za sarafu na noti zote pamoja kama namba za kawaida. Ili kutoa fedha, tunatoa kiasi kimoja kutoka kingine ili kupata chenji au kiasi kilichobaki. Wanafunzi hucheza mchezo wa 'duka' ambapo baadhi hufanya kazi ya wauzaji na wengine wanunuzi, wakitumia fedha za mfano kujumlisha bei za bidhaa mbalimbali na kutoa kupata chenji.","Mfano: bidhaa mbili zenye bei ya shilingi 1,200 na shilingi 800 zikinunuliwa pamoja, jumla ni shilingi 2,000 (1,200+800). Ukiwa na shilingi 2,000 na ukinunua bidhaa ya shilingi 1,500, chenji yako ni shilingi 500 (2,000-1,500).",Ustadi huu humsaidia mwanafunzi kuhesabu gharama za jumla za bidhaa anazonunua dukani na kuhakikisha anapata chenji sahihi kutoka kwa muuzaji.,"Jumlisha shilingi 3,500 na shilingi 1,250.::Shilingi 4,750 (3,500+1,250)||Ulikuwa na shilingi 5,000, ukanunua daftari kwa shilingi 1,800. Chenji yako ni ngapi?::Shilingi 3,200 (5,000-1,800)||Ulinunua peni kwa shilingi 700 na kalamu kwa shilingi 300. Ulitumia jumla ya shilingi ngapi?::Shilingi 1,000 (700+300)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa vipimo (v),"Kuzidisha vipimo vya urefu, uzani na ujazo","Kutumia vitu halisi na chati za vipimo kuzidisha vipimo vya urefu, uzani na ujazo katika matukio ya kila siku",22,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vimezidishwa kwa usahihi",Chati ya vipimo|Rula|Futikamba|Mzani|Chupa|Bika|Silinda kipimo|Kamba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Vipimo vya urefu (kilomita, mita, sentimita), uzani (kilogramu, gramu) na ujazo (lita, mililita) huweza kuzidishwa pale tunapohitaji kujua kiasi cha jumla cha vitu vingi vyenye kipimo sawa. Kuzidisha vipimo huhusisha kutumia namba kama kizidishi cha kipimo kimoja.","Ili kuzidisha vipimo, kipimo huzidishwa na namba kama namba za kawaida, na kitengo (unit) hubaki kilekile isipokuwa tu wingi wake unaongezeka. Iwapo majibu yanavuka kitengo kimoja kwenda kingine (mfano mita kuwa kilomita), hubidi kubadilisha kwa kuzidisha au kugawanya kwa 1000.","Mfano: Chupa moja ina ujazo wa lita 2. Chupa 5 zenye ujazo huo zitakuwa na ujazo wa lita 2 x 5 = lita 10. Vilevile, mfuko mmoja wa sukari una uzani wa kilogramu 3; mifuko 4 itakuwa na uzani wa kilogramu 3 x 4 = kilogramu 12.","Wafanyabiashara hutumia uzidishaji wa vipimo kukokotoa jumla ya uzani wa mizigo, madereva hukadiria umbali wa safari za mara kwa mara, na akina mama hupima ujazo wa mafuta wanapopika chakula kwa familia kubwa.","Kama mche mmoja una urefu wa mita 2, mche 6 utakuwa na urefu gani?::Mita 12 (2 x 6 = 12)||Debe moja la maji lina ujazo wa lita 20. Ni lita ngapi kwa madebe 7?::Lita 140 (20 x 7 = 140)||Begi moja la mchele lina uzani wa kilogramu 25. Magunia 8 yatakuwa na uzani gani?::Kilogramu 200 (25 x 8 = 200)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa vipimo (v),"Kugawanya vipimo vya urefu, uzani na ujazo","Kutumia mifano halisi kugawanya vipimo vya urefu, uzani na ujazo ili kupata sehemu sawa",22,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vimegawanywa kwa usahihi",Chati ya vipimo|Chati ya namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Kugawanya vipimo ni kitendo cha kugawa kiasi fulani cha kipimo (urefu, uzani au ujazo) katika sehemu sawa. Hutumika pale tunapohitaji kujua sehemu moja inayotokana na kiasi kikubwa kilichogawanywa kwa idadi fulani.","Katika ugawanyaji wa vipimo, kipimo hugawanywa kama namba za kawaida na kitengo hubaki kilekile. Kama kipimo kikubwa (mfano kilomita) kinahitaji kugawanywa na kupata jibu dogo zaidi (mita), hubadilishwa kwanza kwenda kitengo kidogo kwa kuzidisha na 1000 kabla ya kugawanya.","Mfano: Kamba yenye urefu wa mita 24 ikikatwa vipande 6 sawa, kila kipande kitakuwa na urefu wa mita 24 ÷ 6 = mita 4. Vivyo hivyo, lita 18 za maziwa zikigawiwa kwa vyombo 3, kila chombo kitapata lita 18 ÷ 3 = lita 6.","Fundi useremala hugawanya mbao ndefu kupata vipande sawa vya samani, na muuza maziwa hugawanya ujazo mkubwa wa maziwa katika vyombo vidogo kwa ajili ya wateja mbalimbali.","Kamba ya mita 30 ikikatwa vipande 5 sawa, kila kipande kitakuwa na urefu gani?::Mita 6 (30 ÷ 5 = 6)||Mfuko wa unga wenye kilogramu 40 ukigawiwa kwa watu 8 sawa, kila mtu atapata kiasi gani?::Kilogramu 5 (40 ÷ 8 = 5)||Ndoo yenye lita 36 za maji ikigawiwa katika madumu 4 sawa, kila dumu litapata lita ngapi?::Lita 9 (36 ÷ 4 = 9)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali stadi za maumbo (v),Kueleza dhana ya pai,Kutumia vitu halisi vya duara kueleza dhana ya pai (π) na kutafuta thamani yake,21,Mfano wa vitu halisi na kazi za mikono,Kuwaongoza Wanafunzi,Dhana ya pai imeelezwa kwa usahihi,Maumbo ya duara na vitu halisi|Kadi za maumbo mbalimbali (halisi na picha)|Vitambaa vya maumbo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Pai (π) ni uwiano kati ya mzingo (mzunguko) wa duara na kipenyo chake. Uwiano huu ni sawa kwa duara lolote, kubwa au dogo, na thamani yake ya kawaida inayotumika ni 22/7 au 3.14.","Ili kupata thamani ya pai kwa vitendo, wanafunzi hupima mzingo wa kitu chenye umbo la duara (mfano mkebe) kwa kamba, kisha hupima kipenyo chake kwa rula, kisha hugawanya mzingo kwa kipenyo (Mzingo ÷ Kipenyo). Jibu litakalopatikana litakuwa karibu na 3.14, ambayo ndiyo thamani ya pai.",Mfano: Mkebe wenye mzingo wa sentimita 44 na kipenyo cha sentimita 14 utatoa pai ya 44 ÷ 14 ≈ 3.14. Vitu vingine vya duara kama sahani na gurudumu la baiskeli vitatoa matokeo yanayokaribiana na thamani hiyo.,"Dhana ya pai hutumika katika utengenezaji wa magurudumu ya baiskeli na magari, ujenzi wa matangi ya maji ya duara, na utengenezaji wa vyombo vya duara kama sufuria na sahani.",Mkebe una mzingo wa sentimita 22 na kipenyo cha sentimita 7. Thamani ya pai ni ipi?::Pai ≈ 3.14 (22 ÷ 7 ≈ 3.14)||Thamani ya kawaida ya pai inayotumika kama sehemu ni ipi?::22/7||Thamani ya kawaida ya pai kama desimali ni ipi hadi nafasi mbili za desimali?::3.14,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali stadi za maumbo (v),Kutafuta mzingo wa duara,Kutumia vitu halisi na kanuni kutafuta mzingo wa duara,21,Mfano wa vitu halisi na majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mzingo wa duara umetafutwa kwa usahihi,Mzingo wa duara|Kamba|Rula|Kadi za manila|Kalamu rashasha|Mkasi|Mkebe,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Mzingo wa duara ni urefu wa mstari unaozunguka nje ya duara. Mzingo hupatikana kwa kutumia kanuni Mzingo = π × d (kipenyo) au Mzingo = 2 × π × r (radiasi/nusu kipenyo).,"Kutafuta mzingo wa duara, kwanza pima kipenyo (d) au radiasi (r) ya duara, kisha zidisha kwa thamani ya pai (22/7 au 3.14). Ni muhimu kuzingatia kitengo cha kipimo kinachotumika (sentimita, mita) katika jibu la mwisho.",Mfano: Duara lenye kipenyo cha sentimita 14 lina mzingo wa 22/7 × 14 = sentimita 44. Duara lenye radiasi ya sentimita 7 lina mzingo wa 2 × 22/7 × 7 = sentimita 44.,"Mafundi hutumia kanuni ya mzingo wa duara kupima urefu wa waya unaohitajika kuzunguka tanki la maji la duara, na kutengeneza uzio wa duara kuzunguka bustani.",Tafuta mzingo wa duara lenye kipenyo cha sentimita 21.::Mzingo = 22/7 × 21 = sentimita 66||Tafuta mzingo wa duara lenye radiasi ya sentimita 10 (tumia pai=3.14).::Mzingo = 2 × 3.14 × 10 = sentimita 62.8||Gurudumu lina kipenyo cha mita 0.7. Mzingo wake ni upi?::Mzingo = 22/7 × 0.7 = mita 2.2,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali stadi za maumbo (v),Kutafuta eneo la duara,Kutumia vitu halisi na programu za mtandaoni kutafuta eneo la duara,20,Mfano wa vitu halisi na programu za mtandaoni,Kuwaongoza Wanafunzi,Eneo la duara limetafutwa kwa usahihi,Maumbo ya duara|Kamba|Rula|Kadi za manila|Kalamu rashasha|Mkasi|Mkebe,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Eneo la duara ni nafasi iliyofunikwa ndani ya mzingo wa duara. Eneo hupatikana kwa kanuni Eneo = π × r × r (au π r²), ambapo r ni radiasi ya duara.","Kutafuta eneo la duara, kwanza tambua radiasi (r) ya duara (nusu ya kipenyo), kisha zidisha radiasi mara mbili kisha zidisha na pai. Jibu la eneo huandikwa kwa vitengo vya mraba (mfano sentimita mraba, mita mraba).","Mfano: Duara lenye radiasi ya sentimita 7 lina eneo la 22/7 × 7 × 7 = sentimita mraba 154. Kama radiasi ni sentimita 14, eneo litakuwa 22/7 × 14 × 14 = sentimita mraba 616.","Mafundi hutumia eneo la duara kukokotoa kiasi cha rangi kinachohitajika kupaka sehemu ya juu ya tanki la duara, na wakulima hutumia kukadiria eneo la shamba lenye umbo la duara kwa ajili ya umwagiliaji.",Tafuta eneo la duara lenye radiasi ya sentimita 7.::Eneo = 22/7 × 7 × 7 = sentimita mraba 154||Tafuta eneo la duara lenye kipenyo cha sentimita 28 (radiasi=14).::Eneo = 22/7 × 14 × 14 = sentimita mraba 616||Duara lenye radiasi ya mita 3.5 lina eneo gani (tumia pai=22/7)?::Eneo = 22/7 × 3.5 × 3.5 = mita mraba 38.5,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),"Kubaini namba shufwa, witiri na tasa","Kutumia maswali na majadiliano kubaini namba shufwa, witiri na tasa",9,"Maswali na majadiliano, programu za mtandaoni",Kuwaongoza Wanafunzi,"Namba shufwa, witiri na tasa zimebainishwa kwa usahihi","Kadi za namba shufwa, witiri na tasa","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Namba shufwa ni namba zinazogawanyika kwa namba 2 bila kubaki salio (mfano 2,4,6,8). Namba witiri ni namba ambazo hazigawanyiki kwa namba 2 bila salio (mfano 1,3,5,7). Namba tasa ni namba ambazo hugawanyika kwa moja na yenyewe tu (mfano 2,3,5,7,11).","Kubaini namba shufwa au witiri, angalia tarakimu ya mwisho ya namba: kama ni 0,2,4,6,8 ni shufwa, kama ni 1,3,5,7,9 ni witiri. Kubaini namba tasa, jaribu kugawanya namba kwa namba zote kuanzia 2 hadi nusu yake; ikiwa hakuna kigawe kingine zaidi ya 1 na namba yenyewe, basi ni namba tasa. Namba 2 ndiyo namba tasa pekee iliyo shufwa.","Mfano: Namba 24 ni shufwa (tarakimu ya mwisho ni 4), namba 17 ni witiri (tarakimu ya mwisho ni 7). Namba 13 ni tasa kwa sababu hugawanyika tu kwa 1 na 13, lakini namba 15 si tasa kwa sababu hugawanyika pia kwa 3 na 5.","Ubainishaji wa namba shufwa na witiri hutumika kupanga watu katika vikundi viwili sawa kwenye michezo, na dhana ya namba tasa hutumika katika mifumo ya usimbaji fiche (encryption) inayolinda taarifa kwenye kompyuta na simu.","Ni namba gani kati ya 36 na 41 ni shufwa?::36 (tarakimu ya mwisho ni 6, inagawanyika kwa 2)||Je, namba 29 ni witiri au shufwa? Eleza.::Witiri, kwa sababu tarakimu yake ya mwisho ni 9 ambayo haigawanyiki kwa 2||Je, namba 21 ni tasa? Eleza kwa nini.::Hapana, kwa sababu 21 hugawanyika kwa 3 na 7 pia, si kwa 1 na 21 tu",
