subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kusoma matini fupi na sahili kwa kasi mwafaka na matamshi sahihi
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kusoma sentensi kwa kuzingatia kupanda na kushuka kwa mawimbi ya sauti
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kueleza ujumbe mkuu uliomo katika matini fupi aliyoisoma
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali,Kuandika sentensi mbalimbali kwa usahihi
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali,Kupanga katika mtiririko sahihi sentensi zilizochanganywa
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali,Kuandika matini fupi kwa kuzingatia mpangilio sahihi wa maneno na alama za uakifishaji
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kubainisha msamiati uliojitokeza katika matini fupi sahili
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kuchambua mawazo makuu yanayojitokeza katika matini fupi sahili
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kusimulia hadithi fupi sahili
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kutumia stadi za awali za kuandika
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kuchora michoro ya herufi
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kufuatisha herufi kwa kuzingatia hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi ndogo za irabu na konsonanti kwa mpangilio kwa kuzingatia hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi kubwa za irabu na konsonanti kwa mpangilio na kufuata hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi mwambatano
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika silabi zinazotokana na herufi za konsonanti na irabu
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika silabi za herufi mwambatano
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika sentensi fupi
2023-JSS003-DRS I,Kuandika,Kutumia kanuni za uandishi,Kubaini alama za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kutumia alama za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kuandika mwandiko wa chapa wenye kikonyo
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kuandika matini fupi kwa mtiririko wa matukio wenye mantiki
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kubaini dhana ya namba kwa kutumia vitu katika mazingira
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kubaini namba kuanzia 1-100 kwa tarakimu na maneno
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kupanga namba kwa mfuatano 1-100
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika makumi na mamoja
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kujumlisha
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 99
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kutoa
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 99
2023-JSS002-DRS I,Kuhesabu,Kutumia dhana za kihisabati,Kubaini maumbo ya msingi
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kuzidisha kama kujumlisha makundi yanayolingana
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kugawanya kama kutoa makundi yanayolingana
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)"
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)"
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kueleza dhana ya desimali
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kujumlisha na kutoa desimali
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kubadili vipimo vya muda katika vijenzi vyake (sekunde hadi saa)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kujumlisha na kutoa muda katika saa
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv),Kuzidisha na kugawanya fedha za kitanzania
2023-JSS016-DRS III,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,Kueleza dhana ya sayansi (maana na matawi ya sayansi)
2023-JSS016-DRS III,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,Kueleza milango ya fahamu ya binadamu
2023-JSS016-DRS III,Kumudu nadharia za kisayansi,Kufanya uchunguzi sahili wa kisayansi,Kubaini vitu vilivyomo katika mazingira kwa kutumia milango ya fahamu
2023-JSS016-DRS III,Kumudu nadharia za kisayansi,Kufanya uchunguzi sahili wa kisayansi,Kubaini viumbehai na vitu visivyo hai
2023-JSS016-DRS III,Kumudu nadharia za kisayansi,Kufanya uchunguzi sahili wa kisayansi,Kubaini makundi makuu ya viumbehai (mimea na wanyama)
2023-JSS016-DRS III,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kisayansi,Kuaridhia hatua za kufanya uchunguzi wa kisayansi
2023-JSS016-DRS III,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kisayansi,Kufanya majaribio sahili kuhusu viumbehai na vitu visivyo hai
2023-JSS016-DRS III,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kisayansi,Kutunza viumbehai katika mazingira
2023-JSS016-DRS III,Kumudu matumizi ya TEHAMA,Kutumia TEHAMA katika ujifunzaji,Kutumia TEHAMA kucheza michezo sahili inayokuza uwezo wa kueleza matukio na dhana za kisayansi
2023-JSS017-DRS III,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,"Kueleza dhana ya jiografia na mazingira (maana, uhusiano na umuhimu)"
2023-JSS017-DRS III,Kumudu stadi za awali za sura ya nchi na rasilimali zilizopo,Kuonesha uelewa wa awali wa sura ya nchi,"Kueleza dhana ya sura ya nchi (Maana, maumbo - milima, vilima, tambarare, mabonde, uwanda wa juu na basini na mtawanyiko)"
2023-JSS017-DRS III,Kumudu misingi ya kutunza mazingira,Kuonesha uelewa wa awali wa elimu ya kutunza mazingira,"Kueleza uhusiano baina ya shughuli za kibinadamu na utunzaji wa mazingira (ufugaji, uchimbaji madini, uvuvi, uchanaji mbao, viwanda na kilimo)"
2023-JSS017-DRS III,Kumudu misingi ya kutunza mazingira,Kuonesha uelewa wa awali wa elimu ya kutunza mazingira,"Kueleza njia za kutunza mazingira (kupanda maua na miti/ukoka, njia anuai za kukabiliana na taka katika mazingira)"
2023-JSS018-DRS III,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kuigiza sauti za viumbe vilivyo hai na visivyo hai
2023-JSS018-DRS III,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kuimba kwa sauti moja (unison singing) kwa kuzingatia mkao na upumuaji sahihi (proper posture and breathing)
2023-JSS018-DRS III,Kubuni kazi za sanaa,Kumudu misingi ya uimbaji na uigizaji,Kutumia ala za muziki zinazotumika katika mazingira yake kusindikiza nyimbo fupi
2023-JSS018-DRS III,Kubuni kazi za sanaa,Kuchora picha,Kuchora picha sahili kwa kutumia penseli
2023-JSS018-DRS III,Kubuni kazi za sanaa,Kufinyanga maumbo mbalimbali,Kufinyanga maumbo sahili
2023-JSS018-DRS III,"Kuimarisha afya, stadi na ushindani",Kumudu mazoezi ya viungo,Kufanya mazoezi ya wepesi na msawazo (agility and balance)
2023-JSS018-DRS III,"Kuimarisha afya, stadi na ushindani",Kucheza michezo ya asili,"Kucheza michezo ya rede, kukimbia na chupa kichwani, kukimbia na kijiko"
2023-JSS018-DRS III,Kumudu stadi za maonesho ya kazi za sanaa na michezo,Kushiriki katika maonesho ya kazi za sanaa na michezo,Kufanya maonesho ya kazi za sanaa katika ngazi ya darasa
2023-JSS018-DRS III,Kumudu stadi za maonesho ya kazi za sanaa na michezo,Kushiriki katika maonesho ya kazi za sanaa na michezo,Kushiriki katika mashindano ya michezo katika ngazi ya darasa
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kumudu dhana ya Historia ya Tanzania, urithi na maadili","Kueleza dhana ya Historia ya Tanzania, urithi na maadili (maana, umuhimu)"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kumudu dhana ya Historia ya Tanzania, urithi na maadili",Kubaini vitendo vya kimaadili na umuhimu wake
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kumudu maarifa ya jamii inayomzunguka,Kubaini wajibu na haki zake katika familia na shuleni
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kumudu maarifa ya jamii inayomzunguka,"Kuonesha matendo ya kuheshimu wengine, kutii sheria, kujali na kushirikiana na watu wengine nyumbani na shuleni"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kumudu maarifa ya jamii inayomzunguka,"Kueleza maarifa na ujuzi wa asili wa jamii inayomzunguka (katika kilimo, utunzaji wa mazingira, dawa na dini)"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kutumia maarifa na ujuzi wa asili wa jamii inayomzunguka kusimulia asili, urithi, na maadili ya jamii husika","Kubaini asili za jamii zinazomzunguka (tamaduni, mavazi, chakula, ngoma, michezo na nyimbo)"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kutumia maarifa na ujuzi wa asili wa jamii inayomzunguka kusimulia asili, urithi, na maadili ya jamii husika","Kufafanua umuhimu wa maarifa, ujuzi wa asili na urithi wa kihistoria kwa maendeleo ya kiuchumi na kijamii"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kutumia maarifa na ujuzi wa asili wa jamii inayomzunguka kusimulia asili, urithi, na maadili ya jamii husika","Kubaini mbinu za kutumia maarifa na ujuzi wa asili (katika kilimo, utunzaji wa mazingira, dawa, dini) katika kuboresha ustawi wa jamii"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kutumia maarifa na ujuzi wa asili wa jamii inayomzunguka kusimulia asili, urithi, na maadili ya jamii husika","Kusimulia maarifa na ujuzi wa asili, asili za jamii na urithi wa kihistoria katika mazingira yake (mf. nyumbani, shuleni)"
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa","Kutumia maarifa na ujuzi wa asili wa jamii inayomzunguka kusimulia asili, urithi, na maadili ya jamii husika",Kueleza thamani ya asili na urithi wa kihistoria katika jamii inayomzunguka
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kutathmini ushirikiano baina ya jamii za Kitanzania katika kujenga uhusiano wa kijamii na kiuchumi,Kueleza ushirikiano wake na jamii inayomzunguka (nyumbani na shuleni)
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kutathmini ushirikiano baina ya jamii za Kitanzania katika kujenga uhusiano wa kijamii na kiuchumi,Kubaini umuhimu wa uhusiano na ushirikiano wa familia na rafiki zake
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kutathmini ushirikiano baina ya jamii za Kitanzania katika kujenga uhusiano wa kijamii na kiuchumi,Kueleza matendo ya kijamii na kiuchumi yanayojenga uhusiano na ushirikiano katika jamii
2023-JSS019-DRS III,Kumudu Historia ya Tanzania na Maadili kabla ya ukoloni,Kuelezea mifumo mbalimbali ya utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,"Kueleza mifumo ya uongozi katika ngazi ya familia, ukoo na shule"
2023-JSS019-DRS III,Kumudu Historia ya Tanzania na Maadili kabla ya ukoloni,Kuelezea mifumo mbalimbali ya utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,Kueleza misingi ya ukuzaji na utunzaji wa maadili ya jamii inayomzunguka
2023-JSS019-DRS III,Kumudu Historia ya Tanzania na Maadili kabla ya ukoloni,Kuelezea mifumo mbalimbali ya utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,Kueleza mchango wa uongozi wa ukoo katika utunzaji na ukuzaji wa maadili ya jamii kabla ya ukoloni
2023-JSS019-DRS III,Kumudu Historia ya Tanzania na Maadili kabla ya ukoloni,Kuelezea mifumo mbalimbali ya utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,Kubaini wajibu wa jamii katika ujenzi wa maadili ya familia
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,"Kuonesha uelekeo wa vitu mbalimbali kwa kutumia pande kuu nne na nane za dunia (Kutambua pande kuu nne, kuchora pande kuu nne, kutumia pande kuu nne kuonesha uelekeo, kutambua pande nane, kuchora pande nane, kutumia pande nane kuonesha uelekeo)"
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,"Kueleza dhana ya ramani (maana, sifa na umuhimu)"
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,Kuchora ramani sahili kuonesha mazingira ya darasani
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,"Kuchora ramani sahili ya shule, kata, wilaya, Tanzania"
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,"Kutumia ramani sahili kubaini uelekeo, umbali, na kutoa na kufuata maelekezo"
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua,Kutumia ramani katika maisha ya kila siku,"Kutumia ramani kuonesha mipaka ya kiutawala (Mikoa) na sura ya nchi (milima, mabonde, mito na maziwa makuu, na bahari)"
2023-JSS019-DRS IV,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa",Kumudu maarifa ya jamii inayomzunguka,Kutambua wajibu na haki zake katika jamii na Taifa
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza mifumo mbalimbali za utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,"Kueleza mamlaka mbalimbali za kijadi kabla ya ukoloni (uchifu, usultani, utemi nk)"
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza mifumo mbalimbali za utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,Kueleza michango ya mamlaka mbalimbali za kijadi katika utunzaji na ukuzaji wa maadili na maendeleo ya jamii kabla ya ukoloni
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza mifumo mbalimbali za utunzaji na ukuzaji wa maadili ya jamii za Kitanzania kabla ya ukoloni,Kufafanua wajibu wake katika utunzaji na ukuzaji wa maadili ya jamii
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza maendeleo ya jamii za Kitanzania na maadili yake kabla ya ukoloni,"Kueleza dhana ya maendeleo ya jamii (maana, viashiria na umuhimu)"
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza maendeleo ya jamii za Kitanzania na maadili yake kabla ya ukoloni,"Kueleza shughuli za maendeleo ya jamii na uchumi (mfano kilimo, ufugaji, uhunzi, ususi, ufinyanzi, uvuvi na makazi) na maadili yake kabla ya ukoloni"
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza maendeleo ya jamii za Kitanzania na maadili yake kabla ya ukoloni,"Kubaini michango ya shughuli za uchumi kabla ya ukoloni katika maendeleo ya jamii kabla ya ukoloni (mfano kilimo, ufugaji, uhunzi, ususi, ufinyanzi na uvuvi)"
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza maendeleo ya jamii za Kitanzania na maadili yake kabla ya ukoloni,Kubaini ushirikiano na uhusiano wa kiuchumi na kijamii baina ya jamii kabla ya ukoloni
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza maendeleo ya jamii za Kitanzania na maadili yake kabla ya ukoloni,"Kubaini mchango wa maendeleo ya sayansi na teknolojia ya asili katika kuendeleza shughuli za uchumi na maadili kabla ya ukoloni (mfano kilimo, ufugaji, uhunzi, ususi, ufinyanzi na uvuvi)"
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni,Kueleza maendeleo ya jamii za Kitanzania na maadili yake kabla ya ukoloni,"Kubaini wajibu wa jamii katika kuendeleza shughuli za uchumi na maadili yake kwa sasa (mfano kilimo, ufugaji, uhunzi, ususi, ufinyanzi na uvuvi)"
2023-JSS019-DRS IV,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966,Kutumia Alama za Taifa kama utambulisho wa Tanzania,Kueleza matumizi ya Alama za Taifa
2023-JSS019-DRS IV,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966,Kutumia Alama za Taifa kama utambulisho wa Tanzania,Kuthamini Alama za Taifa katika kutambulisha Tanzania Kitaifa na Kimataifa
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,"Kulinganisha vitu kwa kutumia maneno (kuliko, zaidi ya, kama, mithili ya na mfano wa) katika miktadha mbalimbali"
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,"Kusimulia matukio kwa kuzingatia njeo za wakati: uliopo (-na-), uliopita (-li-), ujao (-ta-); na hali timilifu (-me-) na mazoea (hu-)"
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kujieleza kwa kujiamini
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kuunga mkono au kupinga wazo kwa hoja na mifano rahisi
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kutumia nahau na methali katika mazungumzo
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,"Kutunga matini sahili kwa kutumia alama za uakifishaji: kistari kifupi (-), mkwaju (/), mabano ( ) na funga na fungua semi ("" "")"
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kutumia nyakati na hali kwa usahihi katika uandishi wa kifungu cha habari
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kuandika matini sahili kwa kuzingatia mtiririko sahihi wa mawazo
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kuandika barua ya kirafiki kwa kuzingatia muundo sahihi
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kusikiliza hadithi
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kubaini hisia za msimuliaji kutokana na kupanda na kushuka kwa mawimbi ya sauti
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kubaini ujumbe mkuu kutokana na hadithi aliyoisikiliza
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kusoma matini fupi sahili kwa ufasaha
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kujibu maswali kutokana na matini fupi aliyoisoma
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kutumia msamiati na semi mpya zilizomo kwenye matini fupi aliyoisoma
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,"Kubaini msamiati au vifungu vya maneno vinavyotumika kujenga au kupinga hoja (mf. hoja yako ni nzuri lakini ..., ingawa unasema hivi, kuna ...)"
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,Kutoa maoni au mawazo kwa kutumia msamiati na vifungu vya maneno vinavyotumika kujenga au kupinga hoja
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuwasilisha hoja kwa njia ya mazungumzo katika miktadha mbalimbali,Kujenga hoja kwa mfuatano na ushikamani wa kimantiki
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kusoma matini fupi sahili
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kueleza maana ya semi mpya zilizojitokeza katika matini fupi sahili
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kuwasilisha mawazo makuu yaliyomo katika matini fupi sahili
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kutunga hadithi fupi sahili
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,"Kueleza kanuni za afya (mlo kamili, mazoezi ya mwili, usafi wa mwili na mazingira, alama na taarifa muhimu)"
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,"Kueleza magonjwa makuu ya binadamu (njia za maambukizi visababishi, kudhibiti na kujikinga)"
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,Kueleza dhana ya maada (aina na sifa)
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi,Kuonesha uelewa wa nadharia za kisayansi,"Kueleza kitendo cha uunguaji wa vitu (combustion: maana, visababishi, na matokeo)"
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi,Kufanya uchunguzi sahili wa kisayansi,"Kuchunguza hatua za ukuaji wa wadudu wanaoeneza magonjwa katika mazingira (mfano; nzi, mende na mbu)"
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi,Kuonesha uelewa wa aina za nishati na matumizi yake,"Kuaridhia aina za nishati (joto, mwanga na sauti) na matumizi yake"
2023-JSS016-DRS IV,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kisayansi,Kufanya majaribio sahili ya kuchunguza hali za maada
2023-JSS016-DRS IV,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kisayansi,Kufanya majaribio sahili ya kubaini umuhimu wa hewa katika uunguaji wa vitu
2023-JSS016-DRS IV,Kumudu stadi za awali za kisayansi,Kufanya majaribio sahili ya kisayansi,"Kufanya majaribio sahili kuhusu nishati ya joto, mwanga na sauti"
