subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kusoma matini fupi na sahili kwa kasi mwafaka na matamshi sahihi
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kusoma sentensi kwa kuzingatia kupanda na kushuka kwa mawimbi ya sauti
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kusoma matini kwa ufasaha na ufahamu,Kueleza ujumbe mkuu uliomo katika matini fupi aliyoisoma
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali,Kuandika sentensi mbalimbali kwa usahihi
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali,Kupanga katika mtiririko sahihi sentensi zilizochanganywa
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuandika matini mbalimbali,Kuandika matini fupi kwa kuzingatia mpangilio sahihi wa maneno na alama za uakifishaji
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kubainisha msamiati uliojitokeza katika matini fupi sahili
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuchanganua mawazo yaliyowasilishwa katika matini mbalimbali,Kuchambua mawazo makuu yanayojitokeza katika matini fupi sahili
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha,Kuonesha stadi za awali za ubunifu wa kazi mbalimbali za Kiswahili,Kusimulia hadithi fupi sahili
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kutumia stadi za awali za kuandika
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kuchora michoro ya herufi
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kufuatisha herufi kwa kuzingatia hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi ndogo za irabu na konsonanti kwa mpangilio kwa kuzingatia hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi kubwa za irabu na konsonanti kwa mpangilio na kufuata hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi mwambatano
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika silabi zinazotokana na herufi za konsonanti na irabu
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika silabi za herufi mwambatano
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika sentensi fupi
2023-JSS003-DRS I,Kuandika,Kutumia kanuni za uandishi,Kubaini alama za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kutumia alama za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kuandika mwandiko wa chapa wenye kikonyo
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kuandika matini fupi kwa mtiririko wa matukio wenye mantiki
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kubaini dhana ya namba kwa kutumia vitu katika mazingira
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kubaini namba kuanzia 1-100 kwa tarakimu na maneno
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kupanga namba kwa mfuatano 1-100
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika makumi na mamoja
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kujumlisha
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 99
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kutoa
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 99
2023-JSS002-DRS I,Kuhesabu,Kutumia dhana za kihisabati,Kubaini maumbo ya msingi
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kuzidisha kama kujumlisha makundi yanayolingana
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kugawanya kama kutoa makundi yanayolingana
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)"
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)"
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kueleza dhana ya desimali
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kujumlisha na kutoa desimali
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kubadili vipimo vya muda katika vijenzi vyake (sekunde hadi saa)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kujumlisha na kutoa muda katika saa
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv),Kuzidisha na kugawanya fedha za kitanzania
