subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kuunganisha sauti za konsonanti na irabu ili kuunda silabi,"Kuunganisha sauti za herufi g, y, z, h na irabu a e i o u kuunda silabi",2,"Maonesho na mazoezi ya kuunganisha sauti mbili mbili ubaoni, wanafunzi kufuatisha kwa sauti pamoja na mmoja mmoja",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha sauti ya herufi g, y, z au h na irabu a e i o u kwa usahihi kuunda silabi kama ga, ye, zi, ho.",kadi za herufi konsonanti g y z h|kadi za irabu a e i o u|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Silabi huundwa kwa kuunganisha sauti ya konsonanti na sauti ya irabu; kwa mfano sauti ya herufi g na a zinaunda silabi ga, na sauti ya herufi g na e zinaunda silabi ge.","Mwalimu anaonesha herufi g karibu na kila irabu (a, e, i, o, u) akitamka sauti mbili zikiungana kuwa silabi moja, wanafunzi wanarudia. Zoezi hili linarudiwa kwa herufi y, z na h kwa kutumia mifano ya kitabu (gi, gu, go, ga, ge; yi, yo, ye, yu, ya; zi, zu, zo, ze, za; hi, hu, he, ho, ha).",Sauti ya herufi g na a zinaunda silabi ga; sauti ya herufi y na a zinaunda silabi ya; sauti ya herufi z na e zinaunda silabi ze; sauti ya herufi h na a zinaunda silabi ha.,Mwanafunzi anatumia uwezo huu kusoma silabi za majina ya kila siku kama ga katika 'gari' au ha katika 'hodi'.,Silabi ya g na a ni ipi?::ga||Silabi ya y na e ni ipi?::ye||Silabi ya z na i ni ipi?::zi||Silabi ya h na o ni ipi?::ho,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kuunganisha sauti za konsonanti na irabu ili kuunda silabi,"Kuunganisha sauti za herufi r, w, v, ch na irabu a e i o u kuunda silabi",1,"Maonesho na mazoezi ya kuunganisha sauti mbili mbili ubaoni, wanafunzi kufuatisha kwa sauti pamoja na mmoja mmoja",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha sauti ya herufi r, w, v au ch na irabu a e i o u kwa usahihi kuunda silabi kama ra, we, vi, cho.",kadi za herufi konsonanti r w v ch|kadi za irabu a e i o u|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Silabi huundwa kwa kuunganisha sauti ya konsonanti na sauti ya irabu; kwa mfano sauti ya herufi r na a zinaunda silabi ra, na sauti ya herufi w na e zinaunda silabi we.","Mwalimu anaonesha herufi r karibu na kila irabu (a, e, i, o, u) akitamka sauti mbili zikiungana kuwa silabi moja, wanafunzi wanarudia. Zoezi hili linarudiwa kwa herufi w, v na ch kwa kutumia mifano ya kitabu (ri, ru, ro, ra, re; wi, wo, we, wa, wu; vo, vi, ve, vu, va; chi, cho, cha, che, chu).",Sauti ya herufi r na a zinaunda silabi ra; sauti ya herufi w na a zinaunda silabi wa; sauti ya herufi v na a zinaunda silabi va; sauti ya herufi ch na a zinaunda silabi cha.,Mwanafunzi anatumia uwezo huu kusoma silabi za maneno ya kila siku kama wa katika 'watu' au cha katika 'chai'.,Silabi ya r na a ni ipi?::ra||Silabi ya w na e ni ipi?::we||Silabi ya v na i ni ipi?::vi||Silabi ya ch na o ni ipi?::cho,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kutenganisha kwa kutamka sauti za konsonanti na irabu zilizounda silabi na silabi zilizounda maneno,"Kutenganisha sauti na silabi za maneno yenye g, y, z, h",1,"Zoezi la mdomo la kutenganisha silabi na sauti kwa zamu, mwalimu kutoa mfano kisha wanafunzi kufanya mazoezi wenyewe",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutenganisha kwa kutamka sauti zilizounda silabi (mfano gi = g na i) na silabi zilizounda neno (mfano goma = go ma).,kadi za silabi|kadi za maneno gogo goma piga hofu|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kila silabi imeundwa na sauti mbili zinazoweza kutenganishwa (g na i kwa silabi gi); kila neno limeundwa na silabi zinazoweza kutenganishwa (go na ma kwa neno goma).,"Mwalimu anatoa silabi kama gi, gu na wanafunzi wanatenganisha sauti zake (g na i, g na u), kisha anatoa maneno kama goma, piga, gololi, yetu, baya, zipu, zizi, haki, huyu na wanafunzi wanatenganisha silabi zake kwa kutamka.",Sauti za herufi zinazounda silabi gi ni g na i; silabi zinazounda neno goma ni go ma; silabi zinazounda neno haki ni ha ki.,Mwanafunzi anaweza kutenganisha silabi za jina lake mwenyewe au majina ya ndugu zake yenye sauti hizi.,Sauti zinazounda silabi 'gi' ni zipi?::g na i||Silabi zinazounda neno 'goma' ni zipi?::go ma||Silabi zinazounda neno 'piga' ni zipi?::pi ga||Silabi zinazounda neno 'haki' ni zipi?::ha ki,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kutenganisha kwa kutamka sauti za konsonanti na irabu zilizounda silabi na silabi zilizounda maneno,"Kutenganisha sauti na silabi za maneno yenye r, w, v, ch",1,"Zoezi la mdomo la kutenganisha silabi na sauti kwa zamu, mwalimu kutoa mfano kisha wanafunzi kufanya mazoezi wenyewe",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutenganisha kwa kutamka sauti zilizounda silabi (mfano ri = r na i) na silabi zilizounda neno (mfano bora = bo ra).,kadi za silabi|kadi za maneno bora wavu vazi chaki|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Kila silabi imeundwa na sauti mbili zinazoweza kutenganishwa (r na i kwa silabi ri); kila neno limeundwa na silabi zinazoweza kutenganishwa (bo na ra kwa neno bora).,"Mwalimu anatoa silabi kama ri, wi na wanafunzi wanatenganisha sauti zake (r na i, w na i), kisha anatoa maneno kama bora, bahari, wavu, wapi, vazi, vuna, chaki, kucha na wanafunzi wanatenganisha silabi zake kwa kutamka.",Sauti za herufi zinazounda silabi ri ni r na i; silabi zinazounda neno bora ni bo ra; silabi zinazounda neno chaki ni cha ki.,Mwanafunzi anaweza kutenganisha silabi za maneno ya vitu vya darasani kama chaki anavyotumia kila siku.,Sauti zinazounda silabi 'ri' ni zipi?::r na i||Silabi zinazounda neno 'bora' ni zipi?::bo ra||Silabi zinazounda neno 'wavu' ni zipi?::wa vu||Silabi zinazounda neno 'chaki' ni zipi?::cha ki,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuhusianisha sauti na herufi za konsonanti katika matini,"Kuhusianisha sauti na herufi g, y, z, h katika matini na maneno",2,"Usomaji wa pamoja na binafsi wa silabi na maneno ubaoni na kwenye vitabu, ukifuatiwa na usomaji wa haraka",Kuwaongoza Wanafunzi,"Mwanafunzi anasoma kwa usahihi na kwa ufasaha silabi na maneno yenye herufi g, y, z, h anapoyaona kwenye matini.",kadi za maneno|kitabu cha mwanafunzi|chati ya maneno gogo mayai zabibu hesabu,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Sauti ya kila herufi inahusiana moja kwa moja na umbo lake kwenye maandishi; mwanafunzi anapoona herufi g, y, z au h kwenye matini anapaswa kuihusisha na sauti yake sahihi ili kusoma neno zima.","Mwalimu anaandika ubaoni silabi na maneno kama gu, gi, go, ge, ga, taga, iga, oga; ya, ye, yo, yu, yi, yai, yao, aya; zo, ze, zi, zu, za, zaa, zoa, zuia; he, ho, hi, ha, hu, hii, hao, hai. Wanafunzi wanasoma pamoja kisha mmoja mmoja, kisha wanasoma kwa haraka maneno kama gogo, gego, piga, gauni, fuga, dogo, goma, yaya, yeye, baya, soya, moyo, zizi, zeze, zake, zako, uhai, hodi, hana, hamu.","gogo, gego, piga, gauni ni maneno yenye herufi g katika matini; mayai, boya ni maneno yenye herufi y; zeze, uzi, zizi, zipu ni maneno yenye herufi z; hema, hela ni maneno yenye herufi h.","Mwanafunzi anasoma vibandiko au maandishi ya kila siku yenye herufi hizi, mfano jina la duka lenye neno 'gunia' au tangazo lenye neno 'hesabu'.",Neno 'gogo' lina herufi gani ya konsonanti mwanzoni?::g||Neno 'mayai' lina herufi gani ya konsonanti katikati?::y||Neno 'zizi' lina herufi gani ya konsonanti mwanzoni?::z||Neno 'hodi' lina herufi gani ya konsonanti mwanzoni?::h,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuhusianisha sauti na herufi za konsonanti katika matini,"Kuhusianisha sauti na herufi r, w, v, ch katika matini na maneno",2,"Usomaji wa pamoja na binafsi wa silabi na maneno ubaoni na kwenye vitabu, ukifuatiwa na usomaji wa haraka",Kuwaongoza Wanafunzi,"Mwanafunzi anasoma kwa usahihi na kwa ufasaha silabi na maneno yenye herufi r, w, v, ch anapoyaona kwenye matini.",kadi za maneno|kitabu cha mwanafunzi|chati ya maneno bahari watu viatu choo,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Sauti ya kila herufi inahusiana moja kwa moja na umbo lake kwenye maandishi; mwanafunzi anapoona herufi r, w, v au ch kwenye matini anapaswa kuihusisha na sauti yake sahihi ili kusoma neno zima.","Mwalimu anaandika ubaoni silabi na maneno kama ro, ri, ru, re, ra, raha, roho, reli; wu, wo, wa, we, wi, wao, wewe, wika; vi, ve, vo, vu, va, vaa, vua, viti; che, chi, chu, cha, cho, chai, cheza, choo. Wanafunzi wanasoma pamoja kisha mmoja mmoja, kisha wanasoma kwa haraka maneno kama raba, rika, ruka, haraka, bure, huru, bora, bahari, wewe, wahi, wenu, weka, visu, kavu, kovu, viatu, cheche, chuchu, china, choma.","raba, rika, ruka, haraka ni maneno yenye herufi r katika matini; waka, waya, wika, watu ni maneno yenye herufi w; visu, kavu, kovu, viatu ni maneno yenye herufi v; choo, chui, chura ni maneno yenye herufi ch.","Mwanafunzi anasoma maandishi ya kila siku yenye herufi hizi, mfano ubao wa duka lenye neno 'viatu' au maandishi ya 'choo' shuleni.",Neno 'bahari' lina herufi gani ya konsonanti katikati?::r||Neno 'watu' lina herufi gani ya konsonanti mwanzoni?::w||Neno 'viatu' lina herufi gani ya konsonanti mwanzoni?::v||Neno 'choo' lina herufi gani ya konsonanti mwanzoni?::ch,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha silabi ili kusoma maneno,"Kuunganisha silabi za g, y, z, h kusoma maneno",1,Zoezi la kuunganisha silabi mbili mbili ubaoni kutengeneza neno kisha kulisoma kwa sauti,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha silabi mbili zenye herufi g, y, z au h kusoma neno sahihi kama fuga au yuko.",kadi za silabi go li fu ga ho ma|ubao|kitabu cha mwanafunzi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Maneno huundwa kwa kuunganisha silabi mbili au zaidi; kwa mfano silabi fu na ga zinaunganishwa kuunda neno fuga, na silabi ho na ma zinaunganishwa kuunda neno homa.","Mwalimu anaandika jozi za silabi ubaoni (fu+ga, go+li, bo+ga kwa herufi g; ta+ya, yu+ko, ya+ke kwa herufi y; za+ke, zi+ma kwa herufi z; ho+ma, ho+fu, ha+ma kwa herufi h), wanafunzi wanaziunganisha kwa sauti kutengeneza neno kisha kulisoma zima.",Silabi fu na ga zinaunda neno fuga; silabi go na li zinaunda neno goli; silabi ta na ya zinaunda neno taya; silabi ho na ma zinaunda neno homa.,Mwanafunzi anaunganisha silabi za majina ya wanyama afugao nyumbani kama 'fuga' ng'ombe au kuku.,Silabi fu na ga zinaunda neno gani?::fuga||Silabi go na li zinaunda neno gani?::goli||Silabi ta na ya zinaunda neno gani?::taya||Silabi ho na ma zinaunda neno gani?::homa,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha silabi ili kusoma maneno,"Kuunganisha silabi za r, w, v, ch kusoma maneno",1,Zoezi la kuunganisha silabi mbili mbili ubaoni kutengeneza neno kisha kulisoma kwa sauti,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha silabi mbili zenye herufi r, w, v au ch kusoma neno sahihi kama bure au chaki.",kadi za silabi ra ha bu re wa pe vi ti cha ki|ubao|kitabu cha mwanafunzi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Maneno huundwa kwa kuunganisha silabi mbili au zaidi; kwa mfano silabi ra na ha zinaunganishwa kuunda neno raha, na silabi cha na ki zinaunganishwa kuunda neno chaki.","Mwalimu anaandika jozi za silabi ubaoni (ra+ha, bu+re kwa herufi r; wa+pe, ga+wa kwa herufi w; vi+ti, bo+vu kwa herufi v; cha+ki, ku+cha kwa herufi ch), wanafunzi wanaziunganisha kwa sauti kutengeneza neno kisha kulisoma zima.",Silabi ra na ha zinaunda neno raha; silabi bu na re zinaunda neno bure; silabi wa na pe zinaunda neno wape; silabi cha na ki zinaunda neno chaki.,Mwanafunzi anaunganisha silabi za vitu anavyovitumia darasani kama 'chaki' anayoiona kila siku ubaoni.,Silabi ra na ha zinaunda neno gani?::raha||Silabi bu na re zinaunda neno gani?::bure||Silabi wa na pe zinaunda neno gani?::wape||Silabi cha na ki zinaunda neno gani?::chaki,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kutenganisha kwa kutamka sauti mojamoja ili kuunda maneno,"Kutenganisha sauti mojamoja za maneno yenye g, y, z, h",1,Zoezi la mdomo la kutamka sauti moja moja za neno kwa zamu kisha kuunganisha tena kulisoma,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutamka sauti mojamoja zinazounda neno lenye herufi g, y, z au h, mfano neno 'zima' kama z-i-m-a.",kadi za maneno gogo yaya zizi haki|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Kila neno linaundwa na sauti binafsi zinazoweza kutenganishwa moja moja kwa kutamka, kabla ya kuunganishwa tena kuunda neno zima.","Mwalimu anatamka neno kama goma akilitenganisha sauti moja moja (g-o-m-a), wanafunzi wanafuatisha, kisha zoezi linarudiwa kwa maneno mengine yenye herufi g, y, z, h kama piga (p-i-g-a), yeye (y-e-y-e), zito (z-i-t-o), hodi (h-o-d-i).",Neno goma likitenganishwa sauti mojamoja ni g-o-m-a; neno hodi likitenganishwa ni h-o-d-i.,Mwanafunzi anatamka sauti mojamoja za jina lake mwenyewe au jina la rafiki yake lenye herufi hizi.,Sauti mojamoja za neno 'goma' ni zipi?::g-o-m-a||Sauti mojamoja za neno 'yeye' ni zipi?::y-e-y-e||Sauti mojamoja za neno 'zito' ni zipi?::z-i-t-o||Sauti mojamoja za neno 'hodi' ni zipi?::h-o-d-i,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kutenganisha kwa kutamka sauti mojamoja ili kuunda maneno,"Kutenganisha sauti mojamoja za maneno yenye r, w, v, ch",1,Zoezi la mdomo la kutamka sauti moja moja za neno kwa zamu kisha kuunganisha tena kulisoma,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutamka sauti mojamoja zinazounda neno lenye herufi r, w, v au ch, mfano neno 'ruka' kama r-u-k-a.",kadi za maneno raha wapi vazi choo|ubao,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Kila neno linaundwa na sauti binafsi zinazoweza kutenganishwa moja moja kwa kutamka, kabla ya kuunganishwa tena kuunda neno zima.","Mwalimu anatamka neno kama ruka akilitenganisha sauti moja moja (r-u-k-a), wanafunzi wanafuatisha, kisha zoezi linarudiwa kwa maneno mengine yenye herufi r, w, v, ch kama wapi (w-a-p-i), vuna (v-u-n-a), choo (ch-o-o).",Neno ruka likitenganishwa sauti mojamoja ni r-u-k-a; neno choo likitenganishwa ni ch-o-o.,Mwanafunzi anatamka sauti mojamoja za majina ya vitu anavyovitumia kama 'choo' au 'viatu'.,Sauti mojamoja za neno 'ruka' ni zipi?::r-u-k-a||Sauti mojamoja za neno 'wapi' ni zipi?::w-a-p-i||Sauti mojamoja za neno 'vuna' ni zipi?::v-u-n-a||Sauti mojamoja za neno 'choo' ni zipi?::ch-o-o,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha maneno ili kusoma sentensi,"Kuunganisha maneno yenye g, y, z, h kusoma sentensi fupi",1,"Kutunga na kusoma sentensi fupi ubaoni kwa kutumia maneno yaliyojifunzwa, wanafunzi kusoma pamoja kisha mmoja mmoja",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha maneno yenye herufi g, y, z, h kusoma sentensi fupi kwa ufasaha na maana sahihi.",kadi za maneno gari boga mayai hodi|ubao|kitabu cha mwanafunzi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Maneno mengi yakiunganishwa kwa mpangilio sahihi yanaunda sentensi yenye maana; mwanafunzi anayejua kusoma maneno binafsi anaweza kuyaunganisha na kusoma sentensi nzima.,"Mwalimu anaandika sentensi fupi ubaoni akitumia maneno kutoka kitabuni kama 'Baba anafuga boga', 'Yaya anapika mayai', 'Hodi, hodi, nyumbani', wanafunzi wanasoma pamoja kisha mmoja mmoja huku wakielekeza kidole kwenye kila neno.","Sentensi 'Baba anafuga boga' inaundwa na maneno baba, ana, fuga, boga; sentensi 'Yaya anapika mayai' inaundwa na maneno yaya, ana, pika, mayai.","Mwanafunzi anasoma sentensi fupi za kila siku zenye maneno haya, mfano ujumbe ulioandikwa 'Hodi, karibu nyumbani'.",Soma sentensi: Baba anafuga boga. Sentensi hii ina maneno mangapi?::manne||Neno 'boga' katika sentensi 'Baba anafuga boga' lina herufi gani ya konsonanti?::g||Soma sentensi: Yaya anapika mayai. Nani anapika?::yaya||Neno 'hodi' huanza na herufi gani?::h,
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha maneno ili kusoma sentensi,"Kuunganisha maneno yenye r, w, v, ch kusoma sentensi fupi",1,"Kutunga na kusoma sentensi fupi ubaoni kwa kutumia maneno yaliyojifunzwa, wanafunzi kusoma pamoja kisha mmoja mmoja",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha maneno yenye herufi r, w, v, ch kusoma sentensi fupi kwa ufasaha na maana sahihi.",kadi za maneno watu viatu chai bahari|ubao|kitabu cha mwanafunzi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM",Maneno mengi yakiunganishwa kwa mpangilio sahihi yanaunda sentensi yenye maana; mwanafunzi anayejua kusoma maneno binafsi anaweza kuyaunganisha na kusoma sentensi nzima.,"Mwalimu anaandika sentensi fupi ubaoni akitumia maneno kutoka kitabuni kama 'Watu wanavaa viatu', 'Mama ananywa chai', 'Baba ana bahari ya raha', wanafunzi wanasoma pamoja kisha mmoja mmoja huku wakielekeza kidole kwenye kila neno.","Sentensi 'Watu wanavaa viatu' inaundwa na maneno watu, wana, vaa, viatu; sentensi 'Mama ananywa chai' inaundwa na maneno mama, ananywa, chai.","Mwanafunzi anasoma sentensi fupi za kila siku zenye maneno haya, mfano 'Mama ananywa chai asubuhi' au 'Watu wanavaa viatu shuleni'.",Soma sentensi: Watu wanavaa viatu. Sentensi hii inazungumzia nini?::viatu||Neno 'viatu' huanza na herufi gani ya konsonanti?::v||Soma sentensi: Mama ananywa chai. Mama ananywa nini?::chai||Neno 'chai' huanza na herufi gani?::ch,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kutambua sauti za herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) kwenye maneno","Kutambua sauti za herufi sh, th, mb na ny mwanzoni mwa maneno",2,"Maswali na majibu, uchunguzi wa picha, matamshi ya pamoja (kuiga mwalimu), kazi za vikundi vidogo",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutamka kwa usahihi sauti ya mwanzo ya herufi mwambatano sh, th, mb au ny anapoonyeshwa picha au kusikia neno lenye sauti hiyo.","kadi za herufi sh th mb ny|picha za vitu (shati, kasha, mbuzi, nyoka)|chati ya sauti|kadi za namba 10 30 80","TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Herufi mwambatano ni herufi mbili zinazoungana kutoa sauti moja. Katika somo hili mwanafunzi anaonyeshwa picha au neno kisha anatamka sauti ya mwanzo ya neno hilo na kutaja maneno mengine yenye sauti ile ile ya mwanzo, kama kitabu kinavyoanzisha kila herufi kwa swali 'Hii ni picha ya nini?'","Mwalimu anaonyesha picha au kutamka neno, mwanafunzi anatamka sauti ya mwanzo, kisha darasa linatambua kama majina mawili au zaidi yana sauti za mwanzo zinazofanana au la, kama ilivyofanyika kwa majina ya namba 10, 30, 80 ambapo 30 (thelathini) na 80 (themanini) zina sauti ya mwanzo inayofanana ya 'th'.","shati, shule, shoka (sauti ya mwanzo sh); thelathini, themanini (sauti ya mwanzo th); mbuzi, mbuni, mboga, mbao (sauti ya mwanzo mb); panya, nyuki, nyani, unyoya (sauti ya mwanzo ny)",Mwanafunzi anapoona mbuzi shambani anaweza kutambua kuwa neno 'mbuzi' linaanza na sauti ya herufi mwambatano 'mb'.,Neno 'shule' linaanza na sauti gani ya herufi mwambatano?::sh||Neno 'mbuzi' linaanza na sauti gani ya herufi mwambatano?::mb||Namba 80 (themanini) na 30 (thelathini) zina sauti ya mwanzo inayofanana ya herufi gani?::th||Neno 'nyani' linaanza na sauti gani ya herufi mwambatano?::ny,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kutambua sauti za herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) kwenye maneno","Kutambua sauti za herufi ng, nd, kw na mw mwanzoni mwa maneno",1,"Maswali na majibu, uchunguzi wa picha, matamshi ya pamoja (kuiga mwalimu), kazi za vikundi vidogo",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutamka kwa usahihi sauti ya mwanzo ya herufi mwambatano ng, nd, kw au mw anapoonyeshwa picha au kusikia neno lenye sauti hiyo.","kadi za herufi ng nd kw mw|picha za vitu (ngoma, ndege, kwato, mwavuli)|chati ya sauti","TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Kuendelea na kutambua sauti za herufi mwambatano, mwanafunzi anaonyeshwa picha au kusikia neno kisha anatamka sauti ya mwanzo na kutaja maneno mengine yenye sauti ile ile, kama kitabu kinavyofanya kwa kila herufi mpya kwa swali 'Hii ni picha ya nini?'","Mwalimu anaonyesha picha au kutamka neno, mwanafunzi anatamka sauti ya mwanzo, kisha darasa linalinganisha majina ya picha mbalimbali kubaini kama sauti zao za mwanzo zinafanana au la.","ngoma, ngozi, ngazi (sauti ya mwanzo ng); ndimu, ndege, ndoano (sauti ya mwanzo nd); kwato, kwanja (sauti ya mwanzo kw); mwavuli, mwewe, mwiba, mwitu (sauti ya mwanzo mw)",Mwanafunzi anaposikia ngoma ikipigwa kijijini anaweza kutambua kuwa neno 'ngoma' linaanza na sauti ya herufi mwambatano 'ng'.,Neno 'ngoma' linaanza na sauti gani ya herufi mwambatano?::ng||Neno 'ndege' linaanza na sauti gani ya herufi mwambatano?::nd||Neno 'kwato' linaanza na sauti gani ya herufi mwambatano?::kw||Neno 'mwavuli' linaanza na sauti gani ya herufi mwambatano?::mw,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kuunganisha sauti za herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) na irabu ili kuunda silabi","Kuunganisha sauti za herufi sh, th, mb na ny na irabu a e i o u kuunda silabi",2,"Maonyesho ya mwalimu, matamshi ya pamoja, mazoezi ya kuunganisha sauti ubaoni, kutenganisha silabi kwa kutamka",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha sauti ya herufi mwambatano sh, th, mb au ny na irabu a, e, i, o, u ili kuunda na kutamka silabi kwa usahihi.",kadi za herufi mwambatano sh th mb ny|kadi za irabu a e i o u|chati ya silabi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Kama kitabu kinavyoonyesha, sauti ya herufi mwambatano inapoungana na irabu huunda silabi, kwa mfano sauti ya herufi sh na a zinaunda silabi sha, na sauti ya herufi sh na e zinaunda silabi she.","Mwalimu anaonyesha herufi mwambatano na kila irabu (a, e, i, o, u) ili kuunda silabi tano, kisha mwanafunzi anatenganisha sauti zinazounda silabi hizo kwa kutamka, mfano sauti zinazounda silabi sho ni sh na o, sauti zinazounda silabi thi ni th na i.","sh + a,e,i,o,u = sha, she, shi, sho, shu; th + a,e,i,o,u = tha, the, thi, tho, thu; mb + a,e,i,o,u = mba, mbe, mbi, mbo, mbu; ny + a,e,i,o,u = nya, nye, nyi, nyo, nyu",Mwanafunzi anaposoma bango lenye neno 'shule' anatambua kuwa silabi ya kwanza 'shu' imetokana na kuunganisha sauti sh na u.,Sauti ya herufi sh ikiungana na irabu a inaunda silabi gani?::sha||Sauti za herufi zinazounda silabi 'thi' ni zipi?::th na i||Sauti ya herufi mb ikiungana na irabu u inaunda silabi gani?::mbu||Sauti za herufi zinazounda silabi 'nyo' ni zipi?::ny na o,
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kuunganisha sauti za herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) na irabu ili kuunda silabi","Kuunganisha sauti za herufi ng, nd, kw na mw na irabu a e i o u kuunda silabi",1,"Maonyesho ya mwalimu, matamshi ya pamoja, mazoezi ya kuunganisha sauti ubaoni, kutenganisha silabi kwa kutamka",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kuunganisha sauti ya herufi mwambatano ng, nd, kw au mw na irabu a, e, i, o, u ili kuunda na kutamka silabi kwa usahihi.",kadi za herufi mwambatano ng nd kw mw|kadi za irabu a e i o u|chati ya silabi,"TET(2023), KUSOMA, KITABU CHA MWANAFUNZI, DARASA LA KWANZA, TET, DAR ES SALAAM","Kama ilivyo kwa herufi nyingine za mwambatano, sauti ya herufi ng, nd, kw au mw inapoungana na irabu huunda silabi, kwa mfano sauti ya herufi ng na a zinaunda silabi nga, na sauti ya herufi mw na a zinaunda silabi mwa.","Mwalimu anaonyesha herufi mwambatano na kila irabu ili kuunda silabi tano, kisha mwanafunzi anatenganisha sauti zinazounda silabi hizo kwa kutamka, mfano sauti zinazounda silabi ndi ni nd na i, sauti zinazounda silabi kwu ni kw na u.","ng + a,e,i,o,u = nga, nge, ngi, ngo, ngu; nd + a,e,i,o,u = nda, nde, ndi, ndo, ndu; kw + a,e,i,o,u = kwa, kwe, kwi, kwo, kwu; mw + a,e,i,o,u = mwa, mwe, mwi, mwo, mwu",Mwanafunzi anaposoma neno 'ndege' kwenye picha anatambua kuwa silabi ya kwanza 'nde' imetokana na kuunganisha sauti nd na e.,Sauti ya herufi ng ikiungana na irabu a inaunda silabi gani?::nga||Sauti za herufi zinazounda silabi 'ndi' ni zipi?::nd na i||Sauti ya herufi kw ikiungana na irabu e inaunda silabi gani?::kwe||Sauti za herufi zinazounda silabi 'mwo' ni zipi?::mw na o,
